,from,to,weight,value
1564,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G18205,0.0758393617355615,0.0758393617355615
1565,AT4G00940,ATCG00040,0.0758302505021168,0.0758302505021168
1566,AT1G29860,AT1G21120,0.0758257655927514,0.0758257655927514
1567,AT4G21550,AT3G12870,0.075823195356044,0.075823195356044
1568,AT4G00870,ATCG00550,0.0758031531723341,0.0758031531723341
1569,mean_AT2G20880-AT4G28140,AT2G15880,0.0757987629677528,0.0757987629677528
1570,AT5G44210,AT2G24850,0.0757215811617602,0.0757215811617602
1571,AT4G36930,ATCG00730,0.0757162144227303,0.0757162144227303
1572,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,mean_AT5G03740-AT1G56170,0.0757046739225446,0.0757046739225446
1573,AT1G62310,mean_AT4G01720-AT5G46350-AT3G17609,0.075700995555553,0.075700995555553
1574,mean_AT5G03740-AT1G56170,AT2G15390,0.0756952343497219,0.0756952343497219
1575,mean_AT4G00150-AT1G74930,AT3G49142,0.0756858415612526,0.0756858415612526
1576,AT3G23230,AT2G33710,0.0756839182211584,0.0756839182211584
1577,AT3G23230,AT5G38210,0.0756739404636882,0.0756739404636882
1578,mean_AT5G03740-AT1G56170,AT5G37490,0.0756723095022063,0.0756723095022063
1579,AT1G29860,AT4G02330,0.0756720323756908,0.0756720323756908
1580,AT3G23230,AT3G16530,0.0756699558516094,0.0756699558516094
1581,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,ATCG00440,0.0756514962921153,0.0756514962921153
1582,mean_AT4G01720-AT5G46350-AT3G17609,AT5G06150,0.0756468751686366,0.0756468751686366
1583,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G01570,0.0756406452110441,0.0756406452110441
1584,AT5G13790,AT1G76994,0.0756303267339369,0.0756303267339369
1585,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT5G54190,0.0756166242738139,0.0756166242738139
1586,mean_AT5G07810-AT1G74890,AT4G07995,0.0756046701903603,0.0756046701903603
1587,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,ATCG00560,0.0755830441039338,0.0755830441039338
1588,AT5G59570,AT4G10955,0.0755790072175072,0.0755790072175072
1589,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G29460,0.0755717974318072,0.0755717974318072
1590,AT5G43290,AT4G18205,0.0755487907852938,0.0755487907852938
1591,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G24470,0.0755370120555671,0.0755370120555671
1592,AT2G33710,AT1G79680,0.0755311704992457,0.0755311704992457
1593,AT2G33710,AT5G22300,0.0755282059576482,0.0755282059576482
1594,mean_AT5G03740-AT1G56170,AT2G25260,0.0754937815271532,0.0754937815271532
1595,mean_AT2G20880-AT4G28140,AT1G23050,0.0754933072134441,0.0754933072134441
1596,mean_AT4G00150-AT1G74930,AT1G62510,0.0754853568152804,0.0754853568152804
1597,AT3G51910,AT1G80660,0.0754839599258963,0.0754839599258963
1598,AT2G33710,AT5G53110,0.0754755860436261,0.0754755860436261
1599,AT2G33710,AT1G05675,0.0754725881244556,0.0754725881244556
1600,AT1G14580,AT3G02640,0.0754192921156828,0.0754192921156828
1601,AT2G40740,AT4G21903,0.0754164715890051,0.0754164715890051
1602,AT4G21550,AT5G16080,0.075409238339175,0.075409238339175
1603,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT2G37900,0.0753232334630772,0.0753232334630772
1604,AT5G43290,ATCG00270,0.0753128697381181,0.0753128697381181
1605,AT1G29860,AT1G73066,0.0752862797272698,0.0752862797272698
1606,AT2G33710,AT1G59950,0.0752843131947078,0.0752843131947078
1607,mean_AT4G01720-AT5G46350-AT3G17609,AT3G54830,0.0752789033789168,0.0752789033789168
1608,AT2G33710,AT1G49000,0.0752697648373644,0.0752697648373644
1609,AT1G62300,AT3G21780,0.075248319761067,0.075248319761067
1610,AT3G23230,AT5G50200,0.0752146463800699,0.0752146463800699
1611,AT1G66390,AT5G43840,0.0752114975548263,0.0752114975548263
1612,AT5G24330,AT5G05240,0.07520792998309,0.07520792998309
1613,mean_AT4G01720-AT5G46350-AT3G17609,AT5G43570,0.0752006764166451,0.0752006764166451
1614,AT2G33710,AT4G18250,0.0751972666652333,0.0751972666652333
1615,AT1G29860,AT3G48850,0.0751935607560567,0.0751935607560567
1616,AT2G33710,AT5G54710,0.0751839530666347,0.0751839530666347
1617,AT2G33710,AT1G78860,0.0751806132429105,0.0751806132429105
1618,AT2G37060,AT2G15880,0.0751745262665709,0.0751745262665709
1619,AT2G40740,AT4G19975,0.075170032850523,0.075170032850523
1620,AT1G62300,AT4G29110,0.075160349097396,0.075160349097396
1621,mean_AT4G01720-AT5G46350-AT3G17609,AT3G21460,0.0751592797077728,0.0751592797077728
1622,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT3G02640,0.0751165082049775,0.0751165082049775
1623,mean_AT4G01720-AT5G46350-AT3G17609,AT5G48310,0.0751096893224144,0.0751096893224144
1624,AT4G21550,mean_AT4G00150-AT1G74930,0.075082527330993,0.075082527330993
1625,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,ATCG00140,0.07505454950557,0.07505454950557
1626,AT5G59570,AT4G23700,0.0750371347804441,0.0750371347804441
1627,mean_AT5G07810-AT1G74890,AT4G35160,0.0750335292480291,0.0750335292480291
1628,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATMG01220,0.0750249910571428,0.0750249910571428
1629,AT4G00870,AT3G18510,0.0749839396523728,0.0749839396523728
1630,AT1G29860,AT2G41240,0.0749376055163966,0.0749376055163966
1631,AT1G29860,AT2G29110,0.0749326518410752,0.0749326518410752
1632,AT4G00940,ATCG00550,0.074921129117449,0.074921129117449
1633,mean_AT5G03740-AT1G56170,AT3G60120,0.0749063176504797,0.0749063176504797
1634,AT2G37060,mean_AT2G20880-AT4G28140,0.0748700822373812,0.0748700822373812
1635,AT1G07050,AT5G59200,0.0748678786383588,0.0748678786383588
1636,AT3G07650,AT2G07655,0.0748676534314558,0.0748676534314558
1637,AT3G22100,AT5G61900,0.0748280258148564,0.0748280258148564
1638,AT2G33710,AT1G21100,0.0748150446600736,0.0748150446600736
1639,AT4G00940,AT2G07638,0.0748104288266765,0.0748104288266765
1640,AT4G36930,ATCG00210,0.0747841948763055,0.0747841948763055
1641,AT5G59570,AT2G27402,0.0747755315613305,0.0747755315613305
1642,AT3G23230,AT1G19020,0.0747707372927301,0.0747707372927301
1643,AT1G62300,AT4G30910,0.0747687907407495,0.0747687907407495
1644,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G42010,0.0747646499783253,0.0747646499783253
1645,AT1G62300,AT1G66465,0.0747579754260904,0.0747579754260904
1646,AT2G33710,AT3G48850,0.0747509887354284,0.0747509887354284
1647,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G44970,0.0747331785699285,0.0747331785699285
1648,AT1G62310,AT5G36800,0.0747192584214948,0.0747192584214948
1649,AT3G07650,AT4G32480,0.0747165811797668,0.0747165811797668
1650,AT5G13790,ATMG00516,0.0747079347720848,0.0747079347720848
1651,AT2G40740,AT4G23030,0.0746904724966501,0.0746904724966501
1652,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G21390,0.0746856963087016,0.0746856963087016
1653,AT2G40740,AT5G26920,0.0746460983185923,0.0746460983185923
1654,AT4G32280,AT5G02780,0.0746218826973271,0.0746218826973271
1655,AT5G24330,AT4G22513,0.0746018364648644,0.0746018364648644
1656,AT1G62300,AT5G49680,0.0745871536810938,0.0745871536810938
1657,AT4G32280,AT3G25250,0.0745853183263547,0.0745853183263547
1658,mean_AT5G03740-AT1G56170,AT3G25250,0.0745833702253781,0.0745833702253781
1659,AT2G34440,AT5G14690,0.0745777627237159,0.0745777627237159
1660,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT5G05580,0.0745683263380068,0.0745683263380068
1661,AT5G43290,ATCG00550,0.0745604885310508,0.0745604885310508
1662,AT2G21710,AT2G07739,0.0745430985880034,0.0745430985880034
1663,AT4G00940,ATCG00020,0.0745149470019739,0.0745149470019739
1664,AT1G62300,AT5G62480,0.0745126945037315,0.0745126945037315
1665,AT4G36930,ATCG00040,0.0744976137920171,0.0744976137920171
1666,AT1G62300,AT4G19975,0.0744680407308167,0.0744680407308167
1667,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT5G53980,0.0744552807935482,0.0744552807935482
1668,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT2G07706,0.0744519044250686,0.0744519044250686
1669,AT5G43290,ATCG00720,0.0744189718610223,0.0744189718610223
1670,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G40990,0.0744010167136756,0.0744010167136756
1671,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT4G06536,0.0743834356324856,0.0743834356324856
1672,mean_AT4G00150-AT1G74930,ATCG00350,0.0743789117585071,0.0743789117585071
1673,AT1G29860,AT2G29460,0.0743773829661059,0.0743773829661059
1674,AT2G33710,AT5G55450,0.0743583710808019,0.0743583710808019
1675,mean_AT4G01720-AT5G46350-AT3G17609,AT1G60960,0.07435193593838,0.07435193593838
1676,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT1G62515,0.0743219145284566,0.0743219145284566
1677,mean_AT4G01720-AT5G46350-AT3G17609,AT5G45700,0.0743131760198618,0.0743131760198618
1678,AT2G33710,AT5G57220,0.0742681995551242,0.0742681995551242
1679,AT4G32280,AT3G54420,0.0742667079639169,0.0742667079639169
1680,AT2G33710,AT3G54640,0.0742344356139534,0.0742344356139534
1681,AT2G33710,AT3G15356,0.0742083844326012,0.0742083844326012
1682,AT2G40740,AT4G08770,0.0742078182951871,0.0742078182951871
1683,AT1G29860,AT5G25930,0.0741990010312844,0.0741990010312844
1684,AT1G62300,AT3G60120,0.0741808887001692,0.0741808887001692
1685,AT3G23230,AT1G65500,0.07416584055212,0.07416584055212
1686,AT1G14580,AT4G13210,0.0741619782046928,0.0741619782046928
1687,AT1G62300,AT5G20230,0.0741611330414647,0.0741611330414647
1688,AT1G62300,AT1G01340,0.0741596396321102,0.0741596396321102
1689,AT1G16530,AT5G25160,0.0741411837495276,0.0741411837495276
1690,AT1G07050,AT2G29130,0.0741352230882624,0.0741352230882624
1691,AT1G62310,AT4G26660,0.0741305136252498,0.0741305136252498
1692,AT5G43290,AT5G02780,0.0741086233587912,0.0741086233587912
1693,AT4G21550,AT3G28630,0.0741072929797789,0.0741072929797789
1694,AT4G32280,AT5G40990,0.0740801305538751,0.0740801305538751
1695,AT1G62300,AT2G40180,0.0740649186504538,0.0740649186504538
1696,AT1G62300,AT2G35000,0.0740430706189162,0.0740430706189162
1697,AT1G71260,AT2G42395,0.0740367920512233,0.0740367920512233
1698,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATCG00280,0.0740361318388811,0.0740361318388811
1699,AT5G43290,AT1G24470,0.0740264269004925,0.0740264269004925
1700,AT4G32280,AT2G25440,0.0740215704701675,0.0740215704701675
1701,AT5G43290,AT1G74180,0.0740050875247115,0.0740050875247115
1702,AT4G32280,AT1G36622,0.0740013688254767,0.0740013688254767
1703,AT5G59570,AT1G23050,0.0739888586932604,0.0739888586932604
1704,AT3G23230,AT5G01040,0.0738914119566429,0.0738914119566429
1705,AT2G34440,AT2G24535,0.0738843587171526,0.0738843587171526
1706,AT1G71260,AT5G25260,0.0738832267721907,0.0738832267721907
1707,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G20000,0.0738772637669241,0.0738772637669241
1708,AT1G62300,AT4G25350,0.0738274769196113,0.0738274769196113
1709,AT5G43290,AT5G57790,0.0738208711768218,0.0738208711768218
1710,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G20230,0.0737877550664059,0.0737877550664059
1711,AT4G21550,AT5G61900,0.07378493832507,0.07378493832507
1712,AT1G71260,AT5G07990,0.0737838696110253,0.0737838696110253
1713,AT3G23230,AT5G38250,0.0737719381478796,0.0737719381478796
1714,AT4G36930,ATCG00420,0.0737501270846403,0.0737501270846403
1715,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATCG00580,0.0737203404880857,0.0737203404880857
1716,AT4G36930,ATCG00720,0.073703073129113,0.073703073129113
1717,AT3G23230,AT3G28930,0.0736920144059521,0.0736920144059521
1718,AT1G62300,AT5G28630,0.0736548735728197,0.0736548735728197
1719,AT2G40740,AT1G69930,0.0736536851920168,0.0736536851920168
1720,AT5G24330,AT4G25490,0.0736512485465128,0.0736512485465128
1721,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G15236,0.073610753711526,0.073610753711526
1722,mean_AT5G03740-AT1G56170,AT3G04300,0.0736018020066193,0.0736018020066193
1723,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G19010,0.073516831617007,0.073516831617007
1724,AT5G43290,ATMG00030,0.0735074981116178,0.0735074981116178
1725,AT3G51910,AT3G45940,0.0734782845113711,0.0734782845113711
1726,AT3G23230,AT4G18430,0.0734623437435616,0.0734623437435616
1727,AT3G07650,AT2G40710,0.0734517697638955,0.0734517697638955
1728,AT2G40740,AT4G11890,0.0734432517918749,0.0734432517918749
1729,AT1G29860,AT3G04300,0.0734236886579925,0.0734236886579925
1730,AT5G59570,AT1G33860,0.0734123164376166,0.0734123164376166
1731,AT2G37060,AT1G21550,0.0734122924794571,0.0734122924794571
1732,AT3G07650,AT4G00670,0.0734066769726683,0.0734066769726683
1733,AT1G07050,AT1G21140,0.0733809198091067,0.0733809198091067
1734,AT2G33710,AT4G39830,0.0733625739183783,0.0733625739183783
1735,AT4G21550,AT1G75640,0.0733376853943921,0.0733376853943921
1736,AT3G22100,AT2G42920,0.0733288820234262,0.0733288820234262
1737,mean_AT4G00150-AT1G74930,ATCG00710,0.0733257852058993,0.0733257852058993
1738,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G59680,0.0733193211639852,0.0733193211639852
1739,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G67800,0.0733159101754405,0.0733159101754405
1740,AT4G32280,AT5G62150,0.0733033144791881,0.0733033144791881
1741,AT2G21710,ATMG00516,0.0732996450237511,0.0732996450237511
1742,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G69920,0.0732938797405177,0.0732938797405177
1743,mean_AT4G01720-AT5G46350-AT3G17609,AT5G05580,0.0732895065910093,0.0732895065910093
1744,mean_AT5G07810-AT1G74890,AT5G41590,0.0732669526172969,0.0732669526172969
1745,AT3G22100,AT2G04860,0.0732582615800067,0.0732582615800067
1746,AT5G43290,AT3G48850,0.0732483677867811,0.0732483677867811
1747,AT5G43290,AT1G10040,0.0732420265815172,0.0732420265815172
1748,AT1G29860,AT5G20230,0.0732417133840114,0.0732417133840114
1749,AT1G66390,AT5G52390,0.0732284853814476,0.0732284853814476
1750,AT2G40740,AT4G23310,0.073212096050907,0.073212096050907
1751,AT1G52890,AT2G34080,0.0732079846084088,0.0732079846084088
1752,AT3G51910,AT1G75750,0.0731969310393415,0.0731969310393415
1753,AT3G22100,AT3G28630,0.0731940334107954,0.0731940334107954
1754,AT2G40740,AT5G25910,0.0731921312501777,0.0731921312501777
1755,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G01040,0.0731890273284959,0.0731890273284959
1756,AT1G14580,AT3G04010,0.0731813289877044,0.0731813289877044
1757,AT2G33710,AT2G40095,0.0731656230479532,0.0731656230479532
1758,AT1G62300,AT5G50335,0.0731589369018844,0.0731589369018844
1759,AT1G62300,AT1G61360,0.0731541960957963,0.0731541960957963
1760,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G62150,0.0731425505771936,0.0731425505771936
1761,AT4G36930,AT2G39430,0.0731095159075408,0.0731095159075408
1762,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATCG00500,0.0731017114328911,0.0731017114328911
1763,AT5G43290,AT1G69920,0.0730952428488792,0.0730952428488792
1764,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATCG00550,0.0730737335016694,0.0730737335016694
1765,AT5G59570,AT2G40710,0.0730690225979278,0.0730690225979278
1766,AT3G23230,AT5G55450,0.073048077571964,0.073048077571964
1767,AT2G33710,AT4G15990,0.0730456662068728,0.0730456662068728
1768,AT5G43290,AT5G23370,0.07304387970534,0.07304387970534
1769,AT4G00870,AT2G07706,0.0730397022124312,0.0730397022124312
1770,AT1G62300,AT5G01040,0.0730342502078875,0.0730342502078875
1771,AT1G29860,AT5G64905,0.0730204755631493,0.0730204755631493
1772,AT5G59570,AT5G49730,0.0730052044724266,0.0730052044724266
1773,AT4G00940,AT1G02970,0.0730040361311264,0.0730040361311264
1774,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT5G55620,0.0729967563712344,0.0729967563712344
1775,AT3G23230,AT3G21520,0.0729863973847936,0.0729863973847936
1776,AT5G03720,AT1G10417,0.072960654317749,0.072960654317749
1777,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT1G31690,0.0729536149118936,0.0729536149118936
1778,AT4G21550,AT1G62515,0.0729306701179641,0.0729306701179641
1779,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT1G04220,0.072916164631942,0.072916164631942
1780,AT2G33710,AT5G19240,0.0729148529772212,0.0729148529772212
1781,AT1G29860,AT3G25610,0.0729130759106296,0.0729130759106296
1782,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT2G14900,0.0729013422476334,0.0729013422476334
1783,mean_AT2G20880-AT4G28140,AT4G11400,0.0729008897988477,0.0729008897988477
1784,AT1G44830,AT4G18205,0.0728570197081408,0.0728570197081408
1785,AT1G07050,AT1G09932,0.0728568811274665,0.0728568811274665
1786,AT1G62310,AT4G13210,0.0728508319461235,0.0728508319461235
1787,AT4G00940,ATMG00660,0.0728313651255327,0.0728313651255327
1788,AT1G14580,AT3G04210,0.0728065373998443,0.0728065373998443
1789,AT4G00940,ATCG00640,0.0727813414684207,0.0727813414684207
1790,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT5G55720,0.0727579684236477,0.0727579684236477
1791,AT1G62310,AT1G20230,0.0727566433740689,0.0727566433740689
1792,AT5G43290,mean_AT4G00150-AT1G74930,0.0727491893323756,0.0727491893323756
1793,AT3G23230,AT2G29720,0.0727204157457945,0.0727204157457945
1794,AT4G25490,AT2G19800,0.0727026391677168,0.0727026391677168
1795,AT5G43290,ATCG00710,0.0726947229399719,0.0726947229399719
1796,AT4G00940,ATCG00140,0.072678549081458,0.072678549081458
1797,AT1G29860,AT5G25910,0.0726779286723504,0.0726779286723504
1798,AT3G23230,AT2G37980,0.0726538082471224,0.0726538082471224
1799,AT5G43290,AT1G30730,0.0726032869057104,0.0726032869057104
1800,mean_AT5G03740-AT1G56170,AT4G20000,0.0725960123671943,0.0725960123671943
1801,AT4G36930,ATCG00150,0.072589123719204,0.072589123719204
1802,AT3G07650,AT4G23420,0.0725689867056051,0.0725689867056051
1803,mean_AT4G01720-AT5G46350-AT3G17609,AT4G22390,0.0725669643481413,0.0725669643481413
1804,AT1G52890,AT1G60970,0.0725569974765853,0.0725569974765853
1805,AT5G43290,AT3G25610,0.0725448683723485,0.0725448683723485
1806,AT2G40740,AT3G19930,0.0725108208307862,0.0725108208307862
1807,AT5G13790,AT2G41240,0.0725065944597282,0.0725065944597282
1808,AT3G23230,AT1G54000,0.0725062234471872,0.0725062234471872
1809,AT5G43290,AT3G57240,0.0725038162793832,0.0725038162793832
1810,AT2G21710,AT5G02780,0.0724970352680844,0.0724970352680844
1811,AT4G21550,AT5G27330,0.0724952219001997,0.0724952219001997
1812,AT4G00940,ATCG00210,0.0724849340457953,0.0724849340457953
1813,AT4G00870,AT1G28135,0.0724749282547685,0.0724749282547685
1814,AT4G21550,AT4G31840,0.0724582732793962,0.0724582732793962
1815,AT3G51910,AT5G53980,0.0724425256593981,0.0724425256593981
1816,AT3G23230,AT3G27355,0.0724378268144969,0.0724378268144969
1817,AT1G44830,AT4G11290,0.072422839800802,0.072422839800802
1818,AT3G51910,AT5G06820,0.0724015617912684,0.0724015617912684
1819,AT1G62310,AT5G05580,0.0723890388732719,0.0723890388732719
1820,AT5G43290,AT3G24503,0.07238348763556,0.07238348763556
1821,mean_AT5G07810-AT1G74890,AT2G40710,0.0723779732601984,0.0723779732601984
1822,AT1G29860,AT3G15518,0.0723736366362999,0.0723736366362999
1823,AT1G16530,AT3G03910,0.0723603215290031,0.0723603215290031
1824,AT1G71030,AT4G13235,0.072353093397495,0.072353093397495
1825,AT2G21710,AT2G07815,0.0723275990218776,0.0723275990218776
1826,AT3G23230,AT3G48790,0.072325028813132,0.072325028813132
1827,AT4G32280,AT5G61160,0.0723248681438828,0.0723248681438828
1828,AT5G43290,AT1G62510,0.0723223878954419,0.0723223878954419
1829,AT5G43290,AT4G21120,0.0723206033026239,0.0723206033026239
1830,AT2G40740,AT5G62480,0.0723186437973711,0.0723186437973711
1831,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT1G73066,0.0723128967105257,0.0723128967105257
1832,AT2G33710,AT1G44970,0.0723123033507155,0.0723123033507155
1833,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,ATCG00680,0.0723068876460043,0.0723068876460043
1834,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT2G01021,0.0723064077832418,0.0723064077832418
1835,AT1G07050,AT1G10417,0.0722654721380564,0.0722654721380564
1836,AT4G21550,AT2G04860,0.0722565879585293,0.0722565879585293
1837,AT2G28500,AT1G32950,0.0722266981338715,0.0722266981338715
1838,AT1G07050,AT1G62515,0.0722251372252528,0.0722251372252528
1839,AT1G62300,AT5G46050,0.0722225964659035,0.0722225964659035
1840,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT1G49700,0.0722015405434554,0.0722015405434554
1841,AT3G22100,AT1G13040,0.0721912777267755,0.0721912777267755
1842,AT4G00940,ATCG00710,0.0721877884103673,0.0721877884103673
1843,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT4G10120,0.0721859311364252,0.0721859311364252
1844,AT3G51910,AT3G42800,0.0721815935728946,0.0721815935728946
1845,mean_AT5G03740-AT1G56170,AT3G21520,0.0721803977762348,0.0721803977762348
1846,AT5G60440,AT2G18680,0.0721704450521272,0.0721704450521272
1847,AT3G51910,AT2G26440,0.0721363823803145,0.0721363823803145
1848,AT1G29860,AT4G35110,0.0721297033828487,0.0721297033828487
1849,AT4G32280,AT2G30750,0.0720998006716211,0.0720998006716211
1850,AT3G51910,AT4G29880,0.072096537102157,0.072096537102157
1851,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G30755,0.0720927886254777,0.0720927886254777
1852,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT4G18170,0.0720772152625745,0.0720772152625745
1853,AT1G29860,AT3G54420,0.0720567836441861,0.0720567836441861
1854,mean_AT5G07810-AT1G74890,AT5G59570,0.0720057656208766,0.0720057656208766
1855,AT3G23230,AT5G53110,0.0719792904199535,0.0719792904199535
1856,AT1G71030,AT5G57790,0.0719779671235289,0.0719779671235289
1857,mean_AT4G00150-AT1G74930,AT2G29130,0.071976287081208,0.071976287081208
1858,AT1G62310,AT3G28630,0.07197403914816,0.07197403914816
1859,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATCG00020,0.0719687842685217,0.0719687842685217
1860,AT2G33710,AT3G15518,0.0719580480891998,0.0719580480891998
1861,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT1G60970,0.0719538487953821,0.0719538487953821
1862,mean_AT5G07810-AT1G74890,AT1G52890,0.0719421440209203,0.0719421440209203
1863,AT3G23230,AT5G24770,0.0719363084079897,0.0719363084079897
1864,AT1G62310,AT1G74180,0.0718898928525595,0.0718898928525595
1865,AT4G36930,AT1G13040,0.0718872798548473,0.0718872798548473
1866,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G41590,0.0718697287338364,0.0718697287338364
1867,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,ATCG00730,0.0718547549307817,0.0718547549307817
1868,AT2G33710,AT5G38210,0.0718487180212835,0.0718487180212835
1869,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT3G46700,0.0718287290483257,0.0718287290483257
1870,AT3G23230,AT4G18253,0.0718223724850763,0.0718223724850763
1871,AT5G24330,AT4G03930,0.0718198402458314,0.0718198402458314
1872,AT5G13790,ATMG01280,0.0717903329243736,0.0717903329243736
1873,mean_AT4G00150-AT1G74930,AT5G61900,0.0717768435667544,0.0717768435667544
1874,AT2G40740,AT2G29460,0.071776766398126,0.071776766398126
1875,AT1G07050,AT3G28640,0.0717479455407807,0.0717479455407807
1876,AT5G43290,AT4G10120,0.0717421011990594,0.0717421011990594
1877,mean_AT5G07810-AT1G74890,AT4G23200,0.0717178671711147,0.0717178671711147
